station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-17,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-31,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-09-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-10-31,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-28,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-29,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-11-30,10.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-01,7.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-02,7.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-03,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-04,4.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-05,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-06,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-07,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-08,19.0,22.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-09,8.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-10,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-11,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-12,6.0,12.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-13,9.0,15.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-14,5.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-15,7.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-16,6.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-17,5.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-18,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-20,3.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-21,4.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-22,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-23,4.0,,1119.0,9.0,1.0,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-24,5.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-25,4.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-26,5.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-27,6.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-28,6.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-29,6.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-30,7.0,,993.0,9.0,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-12-31,5.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-01,5.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-02,6.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-03,6.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-04,6.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-05,8.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-06,11.0,9.0,1033.0,7.0,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-07,9.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-08,7.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-09,6.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-10,11.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-11,12.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-12,6.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-13,8.0,7.0,256.0,8.0,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-14,9.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-15,7.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-16,8.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-27,14.0,18.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-28,9.0,13.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-29,7.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-30,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-01-31,9.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-01,6.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-02,4.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-03,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-04,4.0,12.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2024,2024-02-08,,,,,,
